Freq,  Flux, fErr
22.25,  55.2, 0.03
25.0,   61.9, 0.07
38,     72.0, 0.04
60,     75.9, 0.04
86,     75.5, 0.02
178,    59.9, 0.02
232,    50.8, 0.04
325,    44.3, 0.02
408,    37.5, 0.035
750,    24.4, 0.02
960,    21.5, 0.02
1400,   16.0, 0.02
