J,   S,         SErr
13,  0.03166,	0.0079
14,  0.04131,	0.0081
15,  0.05169,	0.0066
16,  0.03991,	0.0051
18,  0.07058,	0.0077
19,  0.07556,	0.00061
#20,  1.049,	0.011
21,  0.07213,	0.0026
22,  0.07112,	0.0013
23,  0.07485,	0.001
24,  0.07987,	0.00054
25,  0.08146,	0.0034
26,  0.08914,	0.0038
#30,  0.925,	0.055
#32,  0.821,	0.037
40,  0.0433,	0.0115
